Rainfall,Slope,Slope/Rainfall,Flood Intensity
2.363262988564765,218.71304243193893,92.54706035267185,4
5.2203288413983095,210.99468154984268,40.417890895418374,6
9.836657974393475,224.43953162095,22.816644861009195,8
3.99343734603905,228.57739159625683,57.23825661694047,5
5.635269702916436,226.24161074083594,40.14743262842389,6
1.5561728617181583,211.28008134473416,135.76903089767384,3
13.342567364496816,220.1996163598537,16.503541660638867,9
11.843726334960712,229.69508858988357,19.393819317815698,8
1.0638780126592824,198.15195761587873,186.2543968932826,1
21.189566666999283,207.90711383115084,9.811768079002116,10
16.665383789174196,213.72784690363898,12.824657962121233,9
19.78215607914059,216.21815214562235,10.929958861947046,10
5.098686535250269,212.13904434413536,41.606606501005956,6
2.741774709814451,214.65707587730117,78.29128888997157,4
19.706152718214636,212.9803156855084,10.807808034931552,10
4.844324127315445,198.25781842618534,40.92579547026571,6
13.486434625285392,232.99819799301767,17.276485925803915,9
4.440658611134725,228.8674178667985,51.53907064436908,5
21.30913175138554,226.97274740755842,10.651431041661303,10
21.8454790224927,208.76037383050604,9.556227795030756,10
3.147048174207217,219.96459633122612,69.89552881141964,5
2.771290164039108,229.34008965474396,82.75571162872555,4
1.340212709133807,201.9207702627864,150.66322598394834,1
2.8462929095547405,200.15243957337708,70.32039425790788,4
22.44178491617569,203.79075740114047,9.080862247024356,10
8.786773767083373,210.66826652846945,23.975610629428708,8
6.91925065864485,228.44204249037034,33.01543097083163,6
19.53865824296104,208.77072075345177,10.685008057227424,10
3.678972647986421,218.77349836414814,59.46592141256812,5
5.85862842012943,204.30709885653755,34.87285490825239,6
16.495749493225563,202.68393053903205,12.28703979908702,9
3.023803442656948,220.3900372084176,72.88504077327389,4
9.200214223323732,222.5199395281203,24.186386765212866,8
16.921193892384444,226.99943629371506,13.415095751362939,9
12.74205785395181,210.02585459466448,16.482883455871868,9
11.030665348096303,220.1157806305954,19.954896072391815,8
2.6459275607714696,227.80008518009498,86.09460385743728,4
7.161901272982042,199.7709703338195,27.89356662698587,7
23.147247763926675,229.42898225664982,9.911717565584555,10
11.65700962628489,224.30783881312348,19.24231393850284,8
11.052542707507998,201.1215005254122,18.196853506731102,8
14.619696988083492,202.84013405225687,13.87444173552925,9
21.572727318141915,215.17896981110388,9.97458349321209,10
7.663422684931273,215.99272727602298,28.18489024502503,7
14.247944032769043,229.80018404014714,16.12865572124838,9
