Rainfall,Slope,Slope/Rainfall,Flood Intensity
10.116735914236095,214.1803719523185,21.170896795964357,10
7.767557321894211,203.6034458611311,26.21203004028556,10
13.12615023710975,201.24496278354192,15.33160592772966,10
11.413708088179556,209.34121624830755,18.34120994079994,10
1.6838778507445644,217.42185017690892,129.11972806149268,4
7.358675517269998,227.45291168034157,30.909490593318694,9
21.687116403817416,223.36644945275873,10.29949972571924,10
14.10736789364195,220.91303354697268,15.659408276049566,10
1.1168785964541967,211.7676839113403,189.60671695531494,1
18.792261040405734,211.8628585623657,11.273941869306402,10
3.8161410931234108,210.32549188757596,55.11470534110417,8
17.866393152598768,218.87135421430267,12.250449900262415,10
21.411149355498715,204.33184918038546,9.543245240494755,10
17.57961471041947,198.36819439317034,11.28398987468122,10
23.466030446659538,215.3328705969452,9.176365431145962,10
17.332925438469378,204.73045190969574,11.811650181988835,10
2.9025673090807014,222.48994672107168,76.65281215874319,7
8.43929673165665,209.77908060193042,24.85741256318527,10
20.670742994642215,212.2333300311269,10.267329533637811,10
11.957039347365221,202.88516504728057,16.967842887628123,10
1.1706348814929206,204.47957843907292,174.67408640540285,1
9.228267984818554,227.33524979669386,24.634660607026543,10
19.775821002673947,209.27941045937396,10.58259024649731,10
4.7194991216206725,211.99049733110473,44.91800758261554,9
21.919271499859207,224.86982927494057,10.259001047383576,10
13.101470585245945,220.84692111010594,16.85665129522253,10
13.705379087095752,200.70580510355938,14.64430891171286,10
7.701454206632057,232.3695192312063,30.172161386235707,9
7.735743787322006,217.9203765810433,28.17057836612812,9
6.683905869627451,198.99092514721366,29.771652837221218,9
13.527373649081929,217.58888643241042,16.0850799332491,10
19.23106282437708,218.0963557255182,11.340837358664427,10
4.103670622711514,202.5929910947469,49.36872612862943,8
21.693404764907967,210.54018721643914,9.705262474842884,10
2.3474475706899502,228.03640754679586,97.1422792969014,6
11.72578331865671,214.7230623438923,18.31204419428848,10
5.800819591514257,203.6144433854866,35.10097843472748,9
13.313662483833522,206.64777991084154,15.521482549356291,10
10.36446337531371,216.25930331740412,20.865460708028063,10
19.174338058440163,200.34532736715065,10.448617665784953,10
17.171158299371143,208.5585039243624,12.145861117126875,10
13.562564029279006,212.76185695847025,15.687436129271553,10
19.01042567526435,213.41843032614983,11.226388823257222,10
4.971739264528084,201.20103851829592,40.468944128628564,9
1.7456000085626169,219.78882996440092,125.91019070020634,4
12.810514480401382,208.85595945896975,16.30347944093076,10
7.279268333782414,203.01802893746347,27.889894921894207,9
18.942513476200872,203.20630407438256,10.727525907778201,10
4.437804904984803,221.50361815764248,49.91287875427705,8
2.53696754949216,200.93157039149503,79.20147438689813,7
20.863896599315208,224.06721201800795,10.739470978080012,10
9.712973368487603,202.93381356133443,20.89306805058532,10
16.379141003986188,232.92426538175107,14.220786384650108,10
7.186578159665282,213.5676309386827,29.717568805879335,9
7.6916766012807525,229.96918238109083,29.89844663292244,9
22.376575719641284,216.0566595504035,9.65548358504011,10
18.76154787341571,208.50827981336738,11.113596874851378,10
17.125156021743614,215.76550450701248,12.599330729194964,10
16.341508451633395,220.0973265577907,13.468605252031745,10
17.93848560231582,208.74569378925662,11.63675119611591,10
19.949264087618612,227.32182225043215,11.394997893256525,10
10.01595574508794,216.00945554835707,21.566534542077342,10
22.821626476270502,226.05912937989297,9.905478455488042,10
17.215011371724604,223.6554585278997,12.991885610674089,10
16.848037392136856,211.8504111969768,12.57418928188333,10
14.447015294719911,203.3929899943712,14.078547426242926,10
12.602170537429517,201.15454770877255,15.961896969361465,10
1.7194653280820444,227.71253191135054,132.4321742302007,4
10.85293842650541,199.4333408444875,18.375976441313323,10
9.120054150746288,209.57631512069327,22.979722670127323,10
6.455976703016588,228.7451503473795,35.43153280594974,9
10.257864997657489,198.8159282489361,19.38180394208134,10
22.284673857958204,204.10488299856283,9.158980037110743,10
22.56561074767051,223.52979959172492,9.905772198733876,10
8.053233754813025,227.3315542535828,28.228604952354427,9
7.142298956443336,222.37330757858055,31.13469611601307,9
22.085099453670463,219.24093609434945,9.927097523570916,10
5.821762611211603,206.00721133570576,35.385711354663485,9
6.7242333924372835,219.1608041954231,32.59268252674161,9
5.255266280847908,221.42715705576956,42.1343363442363,9
20.578123112842796,215.81034102528906,10.487367571953243,10
11.19068594669099,212.3711084530782,18.977488016798013,10
17.629713941423923,213.92700397892202,12.134456899851632,10
11.232633078793066,210.94201314773596,18.779391409658817,10
23.451814529804313,206.8250952576133,8.819151072287585,1
13.469022115284655,204.59457190569282,15.19000935290757,10
16.537715794851056,215.43806184428996,13.02707487036182,10
20.602828108068927,226.15984003433874,10.97712599688026,10
16.766491038380575,225.14589650679628,13.428325341981779,10
20.2811451662051,212.57487018613438,10.481403709902553,10
16.334162717248216,202.04311895954834,12.36935877626583,10
16.321024309081725,212.55347346779124,13.023292499449148,10
9.07378789708348,211.31953802906116,23.289010105358976,10
16.31276067991949,205.5698583292374,12.60178227112028,10
