Rainfall,Slope,Slope/Rainfall,Flood Intensity
4.555466659,225.0044242,49.39217891,4
16.11032309,213.0795572,13.22627461,7
16.87014499,231.560505,13.72605304,7
13.25767185,230.5641083,17.39099526,6
12.32915702,229.9500001,18.65091017,6
21.21519466,211.3341443,9.961452044,9
8.374948023,221.3806063,26.43366928,5
5.00380965,216.8486155,43.33670356,4
12.90951052,222.7690017,17.25619273,6
3.329646063,207.2899563,62.25585313,3
12.3370891,222.8759661,18.06552294,6
13.9335926,217.0225126,15.5754886,7
11.51073327,230.821349,20.05270591,6
9.578477338,230.5493829,24.06952324,5
12.929447,218.0264939,16.86278569,7
8.147609848,211.5667146,25.96672136,5
3.59808494,221.168041,61.46826566,3
23.68991521,214.120987,9.038486849,10
0.972457946,232.5364485,239.1223697,1
13.55707762,201.7398313,14.88077571,7
23.18072421,213.8625216,9.225877483,10
20.18358318,209.2128334,10.36549514,9
5.874866815,212.2471945,36.12800105,4
7.099856485,221.736725,31.23115593,4
5.358430666,211.4511953,39.46140363,4
1.712983449,215.5649226,125.8418012,1
6.537105558,218.6197644,33.44289953,4
2.818171011,206.5586325,73.29527971,3
20.03040739,206.3345656,10.30106685,9
2.90156588,228.093139,78.61036022,3
4.72547655,206.416227,43.68156838,4
2.302472524,215.4872531,93.58950035,2
10.10819704,228.4691651,22.60236561,6
22.53447419,202.1724338,8.971695197,1
7.409674989,219.0980843,29.56918955,5
13.39369911,207.2308611,15.47226494,7
17.35959583,214.9200778,12.38047705,8
3.425239075,226.6417849,66.16816517,3
9.40755778,206.894479,21.99236868,6
3.633381151,229.1235392,63.06069464,3
13.46076414,221.3393305,16.4432961,7
12.47045679,218.571947,17.52718049,6
2.337344136,226.4307665,96.87523673,2
14.91589928,214.4143026,14.3748827,7
7.271451764,218.5687599,30.05847622,4
22.97819808,221.9533997,9.659303958,10
4.425808172,216.0807384,48.82288838,4
22.76395521,215.7137478,9.476110187,10
23.54154364,202.9176858,8.61955736,1
8.530798203,221.5794417,25.97405734,5
16.43715534,227.9442912,13.86762408,7
17.08652423,198.8392205,11.63719536,8
13.22615499,208.8434674,15.79018751,7
11.36089056,200.9985636,17.69214857,6
22.31893754,205.7081967,9.216755784,10
17.71008974,205.4936631,11.60319717,8
1.207990076,222.3944602,184.1028868,1
20.93588386,211.971276,10.12478276,9
11.75585541,214.8510239,18.27608595,6
7.741399759,228.7398304,29.54760605,5
11.80097909,199.4173149,16.89837032,7
18.41224833,210.4659434,11.43075738,9
22.88303338,227.7937266,9.954699746,9
15.45478821,223.8625243,14.48499463,7
11.78478578,204.8720297,17.38445089,6
19.13545529,232.6402095,12.15754765,8
2.117347514,202.922321,95.8379858,2
10.01631092,230.4771411,23.01018238,6
8.934519643,213.6019168,23.90748751,6
15.34583081,211.6213696,13.79015397,7
2.717570563,213.3050043,78.49106377,3
5.424081072,215.2450207,39.68322337,4
6.370584338,215.0975484,33.76417876,4
11.17500458,211.2235261,18.90142636,6
20.23629726,213.1853046,10.53479803,9
13.94164676,199.4924807,14.30910452,7
20.15650645,203.5265817,10.09731434,9
19.85480249,228.643449,11.51577555,8
5.430839946,231.842005,42.68989831,4
20.93819017,230.36889,11.00233058,9
15.72038968,221.8363174,14.11137521,7
20.29434981,223.0514243,10.99081401,9
16.1294992,227.3825286,14.09730865,7
22.84595819,207.3832477,9.077458955,10
8.547472619,216.9082771,25.37689055,5
13.55295144,217.6130512,16.05650637,7
17.51962402,225.5672226,12.87511778,8
4.617994747,210.9528243,45.68061157,4
19.46840551,228.2857929,11.7259625,8
16.96598599,209.7228044,12.36136848,8
4.408056543,205.7859037,46.68404356,4
0.901493323,218.6763257,242.5712095,1
7.268785959,206.7993554,28.45032947,5
10.92890226,209.1739538,19.13952095,6
11.07006196,218.0720952,19.699266,6
6.227863016,209.9035234,33.70394032,4
10.90475276,202.5672606,18.57605258,6
21.18353319,226.5547996,10.69485423,9
6.141421073,199.4660353,32.4788079,4
9.891754439,228.4853832,23.09857008,6
16.77455019,229.8996649,13.70526556,7
2.123167442,222.8366986,104.9548397,2
13.77565882,219.9767942,15.96851353,7
12.94339227,204.9750145,15.83626689,7
14.63968344,221.0196695,15.09729841,7
7.411787729,224.6113688,30.30461435,4
12.46253535,232.7320233,18.67453265,6
16.79671201,198.8719678,11.83993436,8
1.747982396,213.7445615,122.280729,1
10.96304799,223.0970924,20.3499148,6
21.97846218,229.6959648,10.45095707,9
10.53251422,215.3521354,20.44641297,6
16.31133579,205.514576,12.59949391,8
12.8202383,207.1061746,16.15462753,7
6.505697258,213.5460672,32.82447042,4
7.865376671,231.6118826,29.44701727,5
4.378863903,217.734722,49.72402131,4
11.85534587,202.1352748,17.0501373,6
19.77139007,212.3885624,10.74221699,9
0.926338813,218.6678766,236.0560451,1
12.62898664,214.0563822,16.94960873,7
7.721172497,206.4919092,26.74359486,5
5.793641867,225.0076784,38.83700159,4
10.86308927,230.1652718,21.18782843,6
21.02194253,229.35028,10.91004219,9
10.11174581,204.1649721,20.19087266,6
11.85662394,214.2206999,18.06759673,6
5.251274027,208.8499798,39.77129716,4
21.18417702,229.5230539,10.83464577,9
2.515001896,216.0895739,85.92024294,2
3.478346751,205.1801647,58.9878409,3
5.948461205,202.5746007,34.05495871,4
19.40976254,208.4652792,10.74022821,9
4.99031962,230.9920575,46.28802865,4
11.36714578,214.0789844,18.83313442,6
1.9521943,220.9000652,113.1547537,2
8.008042215,206.3558518,25.76857692,5
17.14242722,209.2311943,12.2054591,8
20.3415361,213.043655,10.47333171,9
11.61318955,200.4044446,17.25662393,6
3.420305072,228.1090938,66.69261631,3
5.732506584,218.7430671,38.15836299,4
8.883012024,221.989125,24.99029883,5
21.84224868,199.3842741,9.128376706,10
5.46908232,204.7552646,37.43868764,4
10.16882733,207.6303979,20.41832271,6
9.945486639,230.135843,23.13972673,6
12.7034102,208.1063767,16.38193001,7
15.33872171,201.1202814,13.11193235,7
13.88931842,209.5077764,15.08409341,7
22.82488365,203.5698198,8.918767032,1
18.836839,224.3035781,11.90770798,8
6.707144427,200.1864824,29.8467529,5
18.38562633,198.8264288,10.81423201,9
3.936413427,204.4950634,51.94958994,4
9.590182855,210.3168688,21.93043365,6
12.81804836,217.3899608,16.95967706,7
8.084015407,219.0777004,27.10010921,5
18.94127909,218.1367443,11.5164738,8
7.39612819,223.5561186,30.22610113,4
0.928403881,229.9866162,247.7225925,1
8.890570178,215.5017543,24.2393626,5
21.16134492,209.7931504,9.913980008,9
4.931315545,216.8192465,43.96783059,4
3.791365694,200.8311787,52.9706694,4
18.05120848,207.4185443,11.49056278,9
11.85603468,232.0728497,19.57423844,6
8.491985872,231.7486622,27.29027882,5
20.4612312,211.9702297,10.35960288,9
4.827814394,214.0017325,44.32683509,4
22.82891486,202.1680318,8.855788067,1
21.66754131,221.9552803,10.24367634,9
21.33539874,214.9737262,10.07591791,9
2.992890854,221.701673,74.07609692,3
13.24898992,211.9857404,16.00014354,7
8.837430027,228.8097053,25.89097787,5
4.979770656,204.1719464,41.000271,4
9.886693343,223.5138181,22.60754029,6
12.64807882,214.7013371,16.97501574,7
7.623710199,212.7588391,27.90751925,5
1.110184765,203.9075674,183.6699384,1
14.58662857,200.025006,13.71290186,7
19.97848381,221.4563081,11.08474048,9
13.74299873,230.2982354,16.75749522,7
9.463480243,224.6145933,23.73488268,6
20.30622601,226.0335486,11.13124361,9
18.51172389,221.4900762,11.96485414,8
14.12019849,230.1297809,16.29791401,7
15.29289028,223.5485583,14.6178096,7
12.2013417,225.1921673,18.45634462,6
14.57097195,221.8180646,15.2232854,7
12.24441618,200.3841608,16.36535036,7
21.1000332,228.639717,10.83598849,9
9.943167105,229.6628955,23.09755967,6
7.980609823,202.2448554,25.34203024,5
15.76155369,204.1469497,12.95220977,8
16.17480942,231.983543,14.34227365,7
4.222573539,200.769858,47.54679964,4
21.95588096,222.2520348,10.12266532,9
7.800731378,229.4235684,29.41052029,5
2.84821331,198.2591895,69.60826592,3
9.364137967,230.810273,24.64832042,5
16.68675616,200.8483216,12.036391,8
23.07149501,206.2388483,8.939119388,1
7.653035035,217.076042,28.36469989,5
17.93159298,209.0607695,11.65879516,8
4.487561018,222.4858581,49.57834718,4
12.57541288,231.9000805,18.44075282,6
18.3348799,207.7553023,11.33115152,9
19.01769456,200.7104316,10.55387818,9
17.44250538,200.434447,11.49115007,9
10.40792211,226.4620984,21.75862732,6
18.98071021,213.9818002,11.2736456,9
16.59392906,230.5746045,13.89511813,7
7.512107096,229.3737747,30.53387974,4
11.64653928,222.7061726,19.12209002,6
21.69675043,204.1923253,9.411193899,10
23.45236064,216.0779328,9.213483287,10
16.92502944,228.2743574,13.48738319,7
17.15419284,226.2337889,13.1882503,7
3.197132542,219.1439772,68.54391375,3
14.4982515,230.070839,15.86886798,7
16.05170325,215.6363789,13.43386278,7
2.041596663,223.7772627,109.6089481,2
8.453230354,229.6709624,27.16960887,5
13.01116891,200.492565,15.40926617,7
6.674918885,202.0830667,30.27498464,4
10.03698716,229.6350269,22.8788802,6
17.79259752,225.5581872,12.67708028,8
7.473332156,217.3337444,29.0812371,5
13.46476337,228.9744805,17.00545893,6
11.56666083,223.7885486,19.3477229,6
19.32990576,215.8376158,11.16599421,9
19.029179,228.5099759,12.0083991,8
18.0397241,201.6592073,11.17861926,9
16.81230888,218.4383027,12.99276049,8
21.2458557,224.1241406,10.54907572,9
18.10475121,218.1221165,12.04778315,8
3.137852359,206.8648913,65.92562924,3
4.888631334,215.2272559,44.02607625,4
20.10638764,220.3853326,10.96096109,9
12.06544631,217.9197784,18.06147678,6
15.41887589,228.4980907,14.81937415,7
22.45359703,226.9353469,10.10685934,9
15.17032915,206.3529543,13.60240455,7
19.60642951,223.7824459,11.41372761,9
18.12276288,213.0671641,11.75688087,8
15.35758533,232.1651689,15.11729637,7
15.6395005,222.0435803,14.1976133,7
5.499819206,218.2639621,39.68566128,4
3.486257763,225.6016341,64.7116907,3
14.5651329,219.1868103,15.04873397,7
23.40923359,211.8972749,9.05186725,10
11.03726364,211.5956263,19.17102221,6
1.428815148,202.2751903,141.5684811,1
14.38467137,212.4153824,14.76678729,7
10.12399079,223.6083569,22.0869775,6
14.67618046,212.7974562,14.4995121,7
12.15398035,214.9059999,17.681944,6
19.38899291,202.1603159,10.42655061,9
20.80911696,209.9503314,10.08934362,9
10.28747284,224.7379638,21.84578927,6
3.882167844,211.4466921,54.46613867,4
21.16687174,209.207452,9.883720874,9
12.45687215,227.6978602,18.27889518,6
14.66997687,215.1784858,14.6679499,7
20.77705696,229.350816,11.03865751,9
1.102733344,201.3020177,182.5482278,1
22.42286509,214.223571,9.553800108,10
10.98816039,204.0553142,18.57047103,6
3.487762527,230.855104,66.19002933,3
2.717397411,203.2771955,74.80583984,3
22.92218807,227.2188175,9.912614661,9
3.169699256,230.2131571,72.6293375,3
14.85680226,208.590338,14.04005615,7
3.907845356,209.5159915,53.61419719,4
14.34091091,204.4002487,14.25294739,7
22.32488637,207.860239,9.310696393,10
10.73673517,219.8896233,20.48011987,6
18.48563381,223.0806838,12.06778659,8
2.274986127,208.0164417,91.43635616,2
7.145324518,226.214206,31.65905278,4
21.84180428,205.2353393,9.39644622,10
13.20858142,198.5813395,15.03426698,7
7.14449107,211.7033857,29.63169575,5
16.42897287,212.2259272,12.91778427,8
8.522254678,222.8363153,26.14757757,5
3.559161287,220.0622055,61.82979297,3
15.06027257,201.6278069,13.38805828,7
13.40081492,222.784757,16.6247171,7
11.03139683,228.7863221,20.73956051,6
3.550200858,210.2905887,59.23343412,3
15.28531785,221.3726665,14.48269959,7
8.62961031,216.1873295,25.05180671,5
16.97330057,228.2720109,13.44888756,7
21.30197234,200.2496143,9.400519875,10
9.6511065,212.8677475,22.05630489,6
22.45445879,219.3577041,9.769004282,10
5.811484733,219.148262,37.7095135,4
10.52086827,205.5744255,19.5396825,6
14.29432741,217.059429,15.18500471,7
14.70843573,199.6005455,13.57048086,7
2.933167463,209.3701681,71.38022997,3
12.65887039,215.2686203,17.0053578,6
18.63696151,210.5280942,11.29626705,9
4.155752645,211.4499645,50.88126811,4
23.57060129,226.656934,9.616086207,10
21.00810363,226.0351504,10.75942666,9
6.129235949,201.0367371,32.79964074,4
6.837971532,221.520221,32.39560445,4
4.689921327,198.6729137,42.361673,4
21.55193157,206.2309654,9.569024697,10
23.37814035,204.2668852,8.737516422,1
13.65020253,204.8225635,15.00509336,7
8.527965799,213.2024467,25.00038717,5
18.67092741,216.9063375,11.61733066,8
13.87215072,198.3335252,14.29724411,7
1.388882964,229.6737634,165.3658151,1
12.40377265,211.2039929,17.02739956,6
8.685808184,211.4208697,24.34095541,5
1.287213645,214.0522639,166.2911707,1
2.000178916,199.7666492,99.87439003,2
15.1369521,215.7858767,14.25556977,7
23.15272431,230.596216,9.959787582,9
14.99115662,217.8886469,14.53447872,7
11.73867727,210.0132469,17.89070796,6
7.817523209,218.1541117,27.9057837,5
4.579166479,213.8727469,46.70560633,4
14.53994821,211.4949312,14.54578297,7
8.74085888,232.1934037,26.56414054,5
11.47180463,209.7947282,18.28785749,6
5.020401062,219.9365723,43.8085662,4
22.77110384,219.9880982,9.660844712,10
7.068096002,203.3669532,28.77252277,5
23.66138594,203.7620515,8.611585645,1
4.86161793,223.0028458,45.87008872,4
19.94784131,210.6280623,10.55894014,9
16.78561609,232.8284993,13.87071515,7
9.237226836,213.2632785,23.08737052,6
1.729377101,215.1089452,124.3852165,1
17.50626167,203.839454,11.64380253,8
18.70007571,200.8781013,10.74210096,9
13.07096123,209.0799561,15.9957598,7
4.61904316,206.042462,44.60717401,4
5.18923388,217.2487979,41.8652932,4
22.24506354,205.1659903,9.222989627,10
12.48035282,228.2857662,18.29161159,6
3.677608192,229.7640915,62.47650088,3
7.88968283,212.1357312,26.88773881,5
19.30046441,207.3436167,10.74293407,9
11.16888254,213.6634771,19.13024659,6
8.406619995,212.2091737,25.24310291,5
22.23125629,202.8043413,9.122486768,10
22.9589983,211.871267,9.228245253,10
18.66039447,201.7173301,10.80991779,9
14.18584071,231.5937577,16.32569844,7
1.666312174,214.3975771,128.6659129,1
3.709162241,232.5419135,62.69391803,3
4.34219615,224.2951099,51.65476227,4
23.1477634,199.4474239,8.616271924,1
20.29003144,220.0379099,10.84463129,9
11.01370002,199.7105411,18.13291997,6
9.085254434,199.18308,21.92377566,6
11.56981235,205.9762939,17.80290706,6
8.992890813,219.8433683,24.44635133,5
17.32485068,210.2438266,12.1353904,8
7.722076652,228.5509297,29.5970812,5
13.94626453,213.2917862,15.29382909,7
23.59879335,230.2515872,9.756922048,10
23.30234722,207.741809,8.915059372,1
16.40573444,224.7488566,13.69940842,7
7.813402817,206.2436483,26.39613663,5
7.600072563,210.2660335,27.6663192,5
19.54005576,205.283679,10.50578778,9
18.4362828,211.5223749,11.47315742,9
8.972090246,226.7743777,25.27553463,5
23.05255029,214.6901997,9.31307803,10
9.499994869,229.9526884,24.20555922,5
4.382962868,220.9934399,50.42101577,4
12.29952217,231.8191578,18.8478182,6
2.106634537,229.4709625,108.9277511,2
6.220153179,208.0467271,33.44720317,4
13.2926649,203.0416987,15.27471731,7
13.66781515,215.3730288,15.7576779,7
20.90670767,219.852183,10.51586823,9
18.47446341,208.7306767,11.298335,9
7.650951816,205.194336,26.81945213,5
22.02809452,231.7597319,10.52109758,9
9.696225349,231.8348326,23.90980245,6
16.49455261,200.0694673,12.12942673,8
6.923540439,226.0644499,32.65156777,4
8.624787838,220.6073843,25.57829693,5
23.23805359,225.706507,9.712797422,10
20.01155575,221.4700243,11.06710678,9
5.642118667,206.3420913,36.57173901,4
15.72387174,204.0810714,12.97905979,8
17.48637604,219.8571719,12.57305524,8
23.17445891,198.4332628,8.562584506,1
7.103781018,200.0472981,28.16067917,5
3.923192092,199.1859389,50.7713959,4
12.2630337,215.4566852,17.5696072,6
14.44750827,214.4514301,14.843489,7
16.65675001,201.7742045,12.11365989,8
11.27764224,217.6500733,19.29925322,6
21.49546253,219.4692806,10.21002829,9
11.37897107,223.8691623,19.67393721,6
3.040175266,228.0605127,75.01558058,3
3.393209497,205.0610095,60.43275832,3
17.45040343,202.8916784,11.62676148,8
14.34288132,198.0918083,13.81115858,7
18.48438813,221.4921713,11.98266179,8
7.612844416,228.789628,30.05310702,4
21.34713803,199.1566741,9.329432069,10
19.45273589,207.0163412,10.64201675,9
3.333486571,200.9639963,60.28642743,3
6.229634471,220.0449195,35.32228423,4
17.78595778,202.2572752,11.37173931,9
10.02517382,204.7573416,20.42431834,6
8.96054641,213.1077374,23.78289533,6
18.57675767,214.5404425,11.54886371,8
20.89441363,214.0136565,10.24262563,9
21.95869462,215.8095554,9.827977443,9
19.35559474,201.9683662,10.43462466,9
3.799076758,214.6100113,56.49004349,3
16.62236553,198.7690086,11.95792549,8
3.889992007,203.7306784,52.37303264,4
18.51385506,223.2634534,12.05926333,8
3.049010209,219.1005585,71.85956867,3
4.688838301,209.9958314,44.78632402,4
20.7809401,201.9364848,9.717389293,10
14.62914007,225.5229139,15.41600619,7
2.513876079,198.6715798,79.02998143,3
22.68379541,199.6408327,8.801033032,1
19.14639696,228.3211854,11.92502098,8
19.54136312,207.5614616,10.62164703,9
22.36119944,230.9024046,10.32602948,9
20.66522765,224.8558669,10.88088022,9
23.06874185,218.142398,9.456189652,10
21.65528819,213.6705367,9.866898783,9
5.754289737,215.837577,37.50898666,4
1.710667966,212.4119277,124.1689982,1
15.379121,211.2121463,13.73369429,7
2.006620767,215.3337389,107.3116268,2
22.16268093,222.3786097,10.03392191,9
2.39144528,201.9634877,84.45248125,2
6.08822449,230.7910211,37.90777121,4
11.354821,200.348642,17.64436815,6
9.980764629,199.832398,20.02175238,6
3.106319772,202.7335599,65.26487123,3
3.381665489,208.587566,61.68190398,3
20.39260797,201.4980442,9.880935509,9
6.365659952,216.2741656,33.97513647,4
18.54405891,205.9434443,11.10562932,9
17.55764843,225.6228605,12.85040314,8
14.01378798,221.3695682,15.79655468,7
14.32894633,206.5298421,14.41347028,7
20.34119601,219.4293555,10.78743627,9
12.55586336,205.029703,16.32939904,7
19.80311778,218.5766288,11.03748568,9
14.26633316,221.0267179,15.49288913,7
2.383008988,209.233697,87.80231131,2
11.87567032,215.0380443,18.10744477,6
1.998115886,216.3854703,108.294755,2
5.527552043,227.0794385,41.08137504,4
19.73990457,227.7056168,11.53529471,8
11.49524501,220.0438419,19.14216196,6
20.63025058,230.8728698,11.19098718,9
16.64185043,227.7686861,13.68650001,7
8.235538987,217.1082113,26.36235608,5
20.34585456,200.5667353,9.857867344,9
5.526214772,204.8775667,37.07376118,4
3.553799959,227.8712854,64.12045925,3
16.41764157,217.1031636,13.22377289,7
2.062968991,224.0193874,108.5907681,2
7.068733697,226.1216473,31.98898941,4
12.9970556,231.8751778,17.84059289,6
16.1993827,200.0034182,12.34636047,8
1.545988975,199.0915756,128.7794278,1
1.580061359,209.2343953,132.4216899,1
5.508212538,226.31355,41.08656819,4
12.30211477,211.0762613,17.15772168,6
16.1372497,228.7584389,14.17580091,7
0.93356013,201.6322126,215.9820306,1
7.190924189,210.0372447,29.20865791,5
12.28879067,228.7236762,18.61238281,6
4.527292765,204.0572512,45.07268731,4
17.51817042,219.406155,12.52449027,8
15.09364935,227.594852,15.07884851,7
21.73565338,198.1911854,9.118252942,10
5.741479738,228.0162301,39.7138439,4
13.83423942,225.7750171,16.32001662,7
9.350301264,203.9692241,21.8141874,6
11.72194497,226.6316153,19.33396002,6
21.98945606,226.9403097,10.32041489,9
1.214277372,209.0293525,172.1430024,1
22.44039319,205.446377,9.155203975,10
11.7839252,230.0197619,19.51979141,6
18.67522539,215.9124348,11.56143662,8
19.33916287,207.8609921,10.74818975,9
6.904215057,204.322394,29.59386293,5
5.216735466,201.1428114,38.55721893,4
4.492397097,227.3765282,50.61363084,4
12.29603891,221.2845496,17.99640936,6
5.449239843,226.248983,41.51936592,4
9.859376555,230.1376503,23.34200839,6
13.3042456,213.2467104,16.02847067,7
13.52979192,222.791466,16.46673262,7
4.086036685,231.0400552,56.54380346,3
17.95885044,223.1489061,12.42556738,8
6.482595881,211.9319219,32.69244694,4
14.01142785,219.0703235,15.63511769,7
10.56813403,214.3344418,20.28120018,6
7.876616807,214.1442672,27.18734102,5
14.7929703,217.0860088,14.67494387,7
8.96243722,198.0141242,22.09378089,6
15.83739057,203.5202599,12.85061822,8
20.40871134,232.0722664,11.37123567,9
11.05709859,217.4813327,19.66893312,6
2.910643548,211.716258,72.73864164,3
10.91755887,221.3301455,20.27286027,6
5.230841524,220.1885158,42.09428154,4
21.06056036,203.4124617,9.658454394,10
12.53299049,207.3286985,16.54263591,7
15.9421508,204.4401115,12.82387264,8
10.14558876,228.4221617,22.51443136,6
21.70733329,208.8643981,9.621835869,10
11.12716804,208.739486,18.75944402,6
6.485306502,201.8666271,31.12676741,4
2.01066144,227.1692219,112.9823338,2
11.83506132,225.9257237,19.0895271,6
14.90289631,220.797777,14.81576282,7
3.083862557,222.2368364,72.06444266,3
5.809029189,200.0259669,34.43363089,4
11.26231145,230.7715367,20.49060157,6
19.66954897,232.5694503,11.82383239,8
4.677271762,223.2769154,47.73657097,4
5.411855173,231.6610284,42.80621358,4
23.51121503,210.6657257,8.960222831,1
8.155974922,200.0220098,24.52459844,5
21.5107904,223.1802931,10.37527162,9
18.38436055,209.4206286,11.39123811,9
3.18823485,200.0101959,62.73383404,3
1.510646429,224.0297453,148.3005824,1
18.22282955,215.7566556,11.83990966,8
21.96861987,203.4973486,9.263092074,10
4.832666043,212.637432,44.0000261,4
18.56216584,219.2217956,11.81014099,8
12.55299879,222.0063289,17.68552141,6
2.792064709,232.6857078,83.33822174,2
1.985042973,226.6093478,114.1584091,2
6.745299925,228.2427339,33.83729952,4
5.756795676,221.437823,38.46546508,4
3.734735923,216.745661,58.03507008,3
15.7906492,226.0905024,14.31799918,7
22.44272345,198.3418627,8.837691343,1
4.746546174,198.8362761,41.89072829,4
16.55538194,227.7219595,13.75516194,7
4.314929302,228.464887,52.94753889,4
7.466860527,209.6531028,28.07781156,5
20.76782701,209.63656,10.0942944,9
21.06552834,214.5596126,10.1853421,9
9.354038059,215.5226961,23.040605,6
10.20826,212.6843653,20.83453647,6
5.455841435,218.7115383,40.08759069,4
9.29168454,218.4767896,23.51315186,6
16.02073367,232.2860443,14.49908905,7
4.59752843,223.3908571,48.58933676,4
1.659736719,198.3560397,119.5105449,2
14.90907264,224.4556785,15.05497249,7
